Latitude,Longitude,CrimeCount
41.876854464,-87.641546844,6
41.876860431,-87.725537965,6
41.876861388,-87.627799167,54
41.876862373,-87.743809373,7
41.876865071,-87.627505375,19
41.876880974,-87.697403598,6
41.87690443,-87.628999406,6
41.876908415,-87.697403326,6
41.876909148,-87.628426538,34
41.876925005,-87.677901645,10
41.87692822,-87.738484491,6
41.876941528,-87.728423321,7
41.87694668,-87.744730249,6
41.87697656,-87.689930306,99
41.876997639,-87.723983444,8
41.877041978,-87.729259572,6
41.877078298,-87.726259269,8
41.877103222,-87.661725021,7
41.877122283,-87.731487674,7
41.877129678,-87.730804627,6
41.877133972,-87.730576927,12
41.877146673,-87.629121592,9
41.877161446,-87.676536946,9
41.877172733,-87.720787204,10
41.87717575,-87.65958353,7
41.877188582,-87.70895243,8
41.877191668,-87.725902019,6
41.877193207,-87.725674345,6
41.877224168,-87.723232218,6
41.877224577,-87.723309325,8
41.877263993,-87.701167202,19
41.877274235,-87.661873779,7
41.877316734,-87.696804425,7
41.877353099,-87.702899477,6
41.877356162,-87.678437014,7
41.877367704,-87.633855956,8
41.877369643,-87.701415852,8
41.877383677,-87.711021504,6
41.877391241,-87.700354449,17
41.877394787,-87.627517905,22
41.877402355,-87.68951845,198
41.877412061,-87.676692273,9
41.877427291,-87.696946533,23
41.877430448,-87.657161049,7
41.877448095,-87.625923699,16
41.877451825,-87.685141,22
41.877452953,-87.684854577,7
41.877454917,-87.69450809,8
41.877470199,-87.678222877,36
41.877471322,-87.683249753,33
41.877475908,-87.686492031,8
41.877480155,-87.624447227,7
41.877482909,-87.677084446,8
41.877483054,-87.668521477,12
41.877483582,-87.701176053,7
41.877494027,-87.674712257,8
41.877500741,-87.649566735,9
41.877532811,-87.672387519,19
41.877552552,-87.671050727,9
41.877557487,-87.764097861,6
41.877565108,-87.68479102,13
41.877565688,-87.684893829,30
41.877566158,-87.694279321,6
41.877578503,-87.629282088,18
41.877585867,-87.683123746,10
41.877586579,-87.677457924,8
41.877600872,-87.635193673,6
41.87760179,-87.682050624,29
41.877609409,-87.667594837,7
41.877613062,-87.647233851,19
41.877616803,-87.660856735,8
41.877621733,-87.750643246,6
41.8776307,-87.688642233,12
41.87763297,-87.688557756,15
41.877633028,-87.633713529,7
41.877644008,-87.672158712,9
41.877656667,-87.686427785,6
41.87766908,-87.629284766,22
41.877716897,-87.667674504,6
41.877726094,-87.628737019,52
41.877756484,-87.720642095,7
41.877790075,-87.636524534,21
41.877801855,-87.627667648,17
41.877805859,-87.624307765,7
41.877822179,-87.655181405,94
41.877841197,-87.627817766,7
41.877850151,-87.736342529,6
41.877851463,-87.736067119,6
41.877864969,-87.627666954,11
41.877871182,-87.644510167,11
41.877882222,-87.73354419,9
41.877882578,-87.643665494,6
41.877896435,-87.624310435,14
41.877913377,-87.656219607,7
41.877914098,-87.647094769,6
41.877920184,-87.721492428,8
41.877966556,-87.735507907,8
41.877973183,-87.645045179,6
41.877974476,-87.638424609,11
41.877981539,-87.644608125,7
41.877992474,-87.678856466,11
41.877999051,-87.766264081,11
41.877999515,-87.634410877,8
41.87799992,-87.643098749,11
41.87801013,-87.637061923,13
41.878011115,-87.620670248,8
41.878014042,-87.633191626,18
41.878021306,-87.745047194,7
41.878023628,-87.632064226,20
41.878026396,-87.721854941,6
41.878031897,-87.631171848,21
41.87803874,-87.63049613,7
41.878041326,-87.648180311,12
41.878044792,-87.630139883,6
41.878048099,-87.629783666,18
41.878062783,-87.646718637,11
41.878065231,-87.628549696,6
41.878069231,-87.761600044,6
41.878099933,-87.643758628,6
41.87810091,-87.629445265,6
41.8781084,-87.627535757,16
41.87811016,-87.627822151,33
41.878113871,-87.634262752,7
41.87811405,-87.634292126,7
41.878119965,-87.626738811,36
41.878136401,-87.637067896,8
41.878145726,-87.625574511,7
41.878156422,-87.629995452,8
41.878163271,-87.63878609,9
41.878167778,-87.629161789,8
41.878177032,-87.627986655,15
41.878177504,-87.742864601,6
41.878179959,-87.626231417,10
41.878215675,-87.624457458,9
41.878221008,-87.697555552,13
41.878222138,-87.627288482,7
41.878226349,-87.633806201,7
41.878229908,-87.626766976,8
41.878260207,-87.625448401,10
41.878264058,-87.733092637,7
41.87830726,-87.75925519,6
41.878331246,-87.627180794,6
41.878339128,-87.626677645,20
41.878351391,-87.74519839,8
41.878365633,-87.763260817,8
41.878370307,-87.707248137,11
41.878371831,-87.625303961,8
41.878373345,-87.647255095,6
41.878386896,-87.692347019,7
41.878456305,-87.635066859,6
41.878458449,-87.745204753,7
41.87845992,-87.635210027,8
41.878460552,-87.755893934,11
41.878470552,-87.708018279,44
41.878492003,-87.764948817,6
41.878493785,-87.625945214,7
41.878506591,-87.635213191,7
41.87851302,-87.766424778,11
41.878529394,-87.639428397,7
41.878542637,-87.632120976,9
41.878556485,-87.664342629,19
41.87855848,-87.636527202,86
41.878560968,-87.748082667,9
41.878563497,-87.745354342,6
41.878570225,-87.745060519,12
41.878579147,-87.638579626,10
41.87858858,-87.664199086,35
41.878606466,-87.685019172,6
41.87862256,-87.72559838,7
41.878630716,-87.636673298,18
41.878631263,-87.764808046,8
41.878633536,-87.725598276,10
41.87863465,-87.761620708,16
41.878635135,-87.735839501,11
41.878638996,-87.627691486,106
41.878656501,-87.734146504,7
41.878658722,-87.68894035,9
41.878670149,-87.733081492,12
41.878674003,-87.626244331,7
41.878690677,-87.633896609,7
41.878706769,-87.702537331,6
41.878719499,-87.627841153,34
41.878726928,-87.678199026,16
41.878766533,-87.734196884,6
41.878771213,-87.72464959,13
41.878774252,-87.733572569,7
41.878802952,-87.725460806,7
41.878827643,-87.729099546,12
41.878831547,-87.728798403,7
41.87883401,-87.678208948,30
41.878834687,-87.649607595,11
41.878840427,-87.639582928,38
41.878849201,-87.688652018,34
41.8788579,-87.626249648,7
41.878857958,-87.726521499,6
41.878858074,-87.726543531,6
41.878858618,-87.726646342,9
41.878883479,-87.733468731,7
41.878889716,-87.733086782,8
41.878892807,-87.723774494,6
41.878901725,-87.715684936,6
41.878928845,-87.729557596,10
41.878934844,-87.62448623,24
41.878945611,-87.639732344,45
41.878955035,-87.64403218,7
41.878962554,-87.688801432,6
41.878966547,-87.629193412,22
41.87897202,-87.627849391,13
41.879035632,-87.65063362,7
41.879041819,-87.626258636,7
41.879074742,-87.655847488,8
41.879083482,-87.630811493,6
41.879097968,-87.632283818,7
41.879109841,-87.63243057,20
41.879113536,-87.632136767,6
41.879132396,-87.62626131,30
41.879136957,-87.626110706,8
41.879163813,-87.642241656,12
41.879173694,-87.693187397,6
41.879189742,-87.648862058,7
41.879202837,-87.626113652,12
41.879208372,-87.647844705,6
41.879225851,-87.646636417,13
41.879235852,-87.624347038,19
41.879241873,-87.697556449,6
41.879244606,-87.652089196,6
41.879250339,-87.725474926,8
41.879270971,-87.634103259,12
41.879280965,-87.637103208,10
41.879283345,-87.720840489,6
41.879297705,-87.627706271,8
41.879297767,-87.725621359,9
41.879328725,-87.723179151,6
41.879339561,-87.698348643,6
41.879365106,-87.632438796,7
41.879368838,-87.695708149,8
41.879369895,-87.66878834,7
41.879375603,-87.746389761,34
41.879377578,-87.746239188,6
41.879381337,-87.634201201,30
41.879383612,-87.634124064,6
41.879384206,-87.694029868,6
41.879392098,-87.633264712,17
41.879396635,-87.632658775,8
41.879397679,-87.626559493,11
41.879404197,-87.692200987,6
41.879409958,-87.63710548,15
41.879410537,-87.631340358,12
41.879420068,-87.639683148,7
41.879424879,-87.627859098,7
41.879428563,-87.627565294,6
41.879453541,-87.626272458,17
41.879459964,-87.625978623,28
41.879466833,-87.668467867,9
41.879470695,-87.635808586,6
41.879475915,-87.635312802,7
41.879487087,-87.634442404,9
41.879489257,-87.624498463,14
41.879494352,-87.633832764,15
41.879499198,-87.627002693,29
41.87950122,-87.626885165,9
41.879502835,-87.632973411,14
41.879505465,-87.626683155,9
41.879525013,-87.752025012,6
41.879548549,-87.734178563,7
41.879554491,-87.632444071,7
41.879594562,-87.63361502,6
41.879615506,-87.624500739,22
41.879633598,-87.736281864,6
41.879667054,-87.63696315,6
41.879673728,-87.629505117,12
41.879682085,-87.668201247,6
41.879690884,-87.700845845,6
41.879713399,-87.774496408,7
41.879738747,-87.708083028,6
41.879747044,-87.774642998,8
41.879747533,-87.736027431,7
41.879750652,-87.735572064,18
41.879751035,-87.735645502,10
41.879755278,-87.685323358,9
41.879761763,-87.735597665,23
41.879774973,-87.724529902,6
41.879777466,-87.733346535,6
41.87977987,-87.627572444,29
41.879782639,-87.723905577,6
41.879782775,-87.72393128,6
41.879783007,-87.773012281,6
41.879808008,-87.721966478,8
41.879811553,-87.730423242,6
41.879827197,-87.771385162,10
41.879832659,-87.632158282,26
41.879842159,-87.680313767,18
41.879882831,-87.724686778,7
41.879890416,-87.630832031,28
41.879897844,-87.771241332,6
41.879922438,-87.638803761,16
41.879944885,-87.626292745,6
41.87995661,-87.641282045,6
41.87996941,-87.672336705,15
41.879983419,-87.684902435,8
41.879988348,-87.630691419,16
41.880002373,-87.641134667,8
41.880013212,-87.636573823,12
41.880042178,-87.647310685,7
41.880042384,-87.630361751,8
41.880063801,-87.769267962,22
41.880080386,-87.679257451,12
41.880081938,-87.672339218,12
41.880108035,-87.647309981,36
41.88012367,-87.74940138,6
41.880124063,-87.735608977,6
41.880126388,-87.647166573,23
41.880133048,-87.764945291,9
41.880150109,-87.632463267,17
41.880154562,-87.770427547,9
41.880167769,-87.762539756,7
41.880186421,-87.768532463,21
41.880194,-87.665148099,13
41.880204094,-87.632315793,6
41.880238942,-87.76527117,11
41.880251406,-87.626157171,9
41.880259674,-87.755128627,8
41.880263003,-87.657245022,6
41.880263194,-87.62450827,30
41.880272459,-87.76984632,10
41.880295133,-87.752366882,8
41.880314135,-87.651042303,7
41.880317115,-87.750747283,7
41.880318927,-87.759281249,6
41.880330289,-87.688508608,120
41.88033698,-87.629365643,8
41.880340286,-87.748826558,14
41.880348743,-87.765277542,7
41.880349054,-87.757077713,12
41.880352615,-87.764950689,13
41.880362084,-87.755847438,23
41.880366516,-87.6243529,15
41.880367915,-87.755370011,7
41.880374501,-87.763276011,33
41.880377108,-87.660787401,9
41.880385913,-87.745400061,9
41.880387322,-87.627731005,10
41.880394886,-87.624503142,7
41.880399914,-87.753008553,37
41.880404956,-87.624356147,8
41.880416794,-87.76019473,9
41.880417506,-87.627730673,8
41.880417645,-87.751631349,6
41.880425216,-87.750959284,16
41.8804407,-87.749684919,12
41.880443314,-87.74965919,9
41.880443372,-87.624355722,10
41.880445761,-87.757756186,7
41.880461428,-87.640806568,21
41.880467819,-87.756136583,38
41.880470605,-87.70041219,142
41.880471471,-87.738036681,6
41.880472499,-87.700257943,19
41.880473652,-87.678922951,6
41.880485462,-87.624505813,14
41.880486258,-87.725665179,21
41.880487595,-87.745964635,31
41.880489945,-87.745887499,9
41.880490003,-87.710991365,10
41.880497224,-87.735598155,7
41.880503807,-87.641008076,15
41.88051346,-87.752669691,8
41.880521497,-87.644863603,6
41.88052611,-87.635624518,12
41.880527554,-87.624211579,8
41.880535665,-87.732447117,7
41.880537218,-87.732219431,8
41.880539045,-87.634592514,14
41.880542622,-87.750300908,12
41.880543543,-87.763054182,8
41.880546311,-87.633982864,6
41.880550297,-87.749650872,9
41.880554477,-87.637133449,17
41.880567846,-87.739159456,6
41.880569123,-87.747957852,11
41.880579428,-87.627732563,11
41.880581487,-87.631202689,17
41.880583724,-87.747054376,16
41.880584431,-87.626315072,9
41.880586939,-87.706110174,23
41.880598274,-87.629909921,22
41.88060548,-87.745405393,13
41.880614961,-87.629050462,29
41.880617354,-87.725546429,6
41.880625297,-87.724973502,7
41.88062707,-87.645079125,7
41.880631333,-87.742955847,19
41.880632062,-87.627812771,6
41.880636764,-87.760280896,9
41.880644246,-87.723372276,12
41.880648427,-87.723126203,7
41.880650875,-87.706260106,23
41.880651782,-87.758892697,10
41.880651866,-87.722740597,7
41.88065447,-87.634168963,9
41.880657208,-87.722197072,12
41.880660333,-87.740594401,18
41.880660786,-87.731186405,14
41.880663311,-87.627092692,46
41.880675512,-87.739283311,7
41.880677478,-87.624492675,13
41.880679165,-87.729460332,7
41.880687333,-87.625645612,29
41.880691019,-87.738038315,9
41.880699157,-87.639728069,9
41.880704482,-87.630224558,10
41.880704543,-87.632479241,12
41.88071646,-87.763059988,10
41.880716792,-87.735603453,10
41.880717301,-87.72628358,22
41.880738173,-87.733914073,7
41.880741309,-87.724597845,6
41.88074516,-87.733150204,8
41.880749517,-87.635357695,6
41.880751096,-87.723855981,19
41.880756563,-87.634711324,16
41.880767954,-87.633877628,12
41.880767987,-87.62448433,7
41.880769306,-87.722118889,9
41.880771366,-87.721990345,6
41.880773496,-87.730700626,13
41.880775433,-87.627029031,21
41.880777307,-87.730381114,7
41.880780769,-87.7129972,9
41.880801316,-87.625438715,8
41.880801426,-87.752634034,7
41.88080176,-87.728247373,10
41.880801792,-87.625515824,21
41.880802195,-87.711377582,25
41.880804861,-87.630932179,13
41.880805952,-87.728001301,6
41.880809446,-87.727623038,16
41.88081865,-87.684104482,8
41.880832735,-87.725797766,19
41.880863814,-87.723377532,52
41.880880778,-87.704642118,11
41.880884316,-87.704285886,10
41.880885873,-87.704069214,6
41.880887833,-87.703925981,10
41.88089212,-87.763065771,15
41.880897194,-87.720883831,13
41.880909716,-87.701913434,13
41.880914312,-87.701252404,8
41.880930552,-87.632190344,12
41.880939913,-87.698927686,7
41.880964102,-87.696356947,6
41.880964148,-87.715962519,9
41.880965934,-87.72090888,38
41.880966228,-87.706719713,6
41.880966348,-87.706741745,7
41.880978729,-87.694050696,8
41.880988964,-87.704854042,43
41.880990522,-87.70463737,6
41.880991939,-87.704394994,20
41.880992442,-87.704486793,7
41.880992663,-87.704527184,7
41.881006183,-87.69110169,10
41.881020025,-87.688674264,8
41.881025919,-87.711136723,11
41.881078895,-87.706244905,6
41.881084659,-87.679236193,9
41.881088655,-87.720764494,36
41.881099824,-87.704551839,11
41.88110322,-87.704169902,7
41.881120698,-87.7648888,10
41.881131675,-87.764888703,7
41.88113386,-87.701253912,17
41.881135674,-87.701084975,8
41.88114529,-87.62603715,8
41.881152888,-87.63219893,9
41.881154035,-87.756167129,11
41.881159055,-87.698855747,21
41.881162108,-87.698415059,7
41.881164487,-87.698348936,6
41.881166537,-87.637148838,19
41.881183104,-87.68498211,19
41.881183664,-87.685081252,17
41.881183691,-87.696365783,29
41.881187452,-87.684780097,8
41.881197148,-87.694342291,6
41.881198277,-87.69405218,33
41.88120183,-87.725537218,12
41.881203182,-87.647342333,12
41.881212944,-87.692252677,6
41.881224307,-87.66441395,6
41.881225731,-87.691103164,25
41.881240213,-87.67428454,57
41.881244154,-87.688514108,17
41.881262865,-87.680170776,6
41.881265295,-87.756463573,8
41.881268718,-87.68653824,11
41.881299246,-87.647344977,8
41.881314979,-87.642644446,8
41.881327767,-87.668051982,47
41.881348498,-87.764894125,7
41.881348623,-87.674525788,51
41.88136236,-87.647344302,24
41.881384916,-87.765044362,10
41.881413345,-87.758625151,9
41.881416363,-87.632203394,8
41.881418867,-87.662484034,72
41.881421506,-87.676709979,13
41.881432015,-87.630723341,10
41.881441785,-87.667837814,34
41.881446731,-87.627752399,20
41.881462729,-87.65966335,8
41.881477717,-87.631016614,8
41.881485643,-87.626048085,11
41.881519476,-87.626194599,6
41.881521908,-87.771693465,12
41.881524451,-87.662706932,11
41.881524856,-87.763379624,10
41.881537188,-87.630869076,6
41.881549272,-87.624350841,6
41.881556538,-87.627758535,16
41.881580645,-87.639825029,6
41.881582612,-87.626197575,12
41.881592273,-87.636758638,10
41.881601096,-87.657991057,8
41.881616835,-87.752163956,7
41.881621685,-87.65682676,6
41.881622911,-87.751737928,9
41.881623795,-87.626200793,9
41.881624191,-87.629391908,17
41.881632203,-87.656283167,7
41.881644187,-87.63221192,6
41.881650549,-87.632355065,6
41.881652369,-87.637165597,8
41.881662796,-87.638887735,9
41.881663579,-87.62776103,31
41.881665585,-87.754208922,6
41.88167342,-87.632505375,15
41.881679072,-87.629391306,6
41.881681016,-87.768324675,6
41.881681843,-87.750371339,6
41.881683753,-87.624353027,7
41.881691019,-87.627760728,11
41.881693864,-87.652323905,6
41.881712634,-87.651324872,6
41.881714287,-87.643789539,6
41.881715577,-87.647211998,21
41.88171846,-87.638777709,6
41.88171846,-87.627760426,88
41.881722193,-87.624356274,16
41.881722735,-87.642911797,8
41.881732151,-87.649991662,8
41.881734163,-87.642074416,9
41.881735758,-87.641883445,32
41.88173762,-87.629541223,24
41.881738489,-87.751259495,19
41.881751184,-87.649040364,7
41.881756669,-87.686445186,9
41.881776822,-87.620767948,12
